station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
155939,2018-02-15,34.5404001842835,-120.564057287143,2018,1,684.0,343.0,91.0,46.0,9,0,4,5,-32767,1,7040,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155940,2018-02-15,34.5406702031112,-120.564068810887,2018,1,167.0,167.0,21.0,21.0,9,0,4,5,-32767,1,7041,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155949,2018-02-15,34.5387896057458,-120.563661844785,2018,1,239.0,239.0,32.0,32.0,8,0,3,5,-32767,1,7042,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155950,2018-02-15,34.539059624761,-120.563673366559,2018,1,427.0,280.0,55.0,36.0,8,0,3,5,-32767,1,7043,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155952,2018-02-15,34.5395996627456,-120.563696410567,2018,1,269.0,269.0,36.0,36.0,8,0,3,5,-32767,1,7044,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155953,2018-02-15,34.5398696817149,-120.563707932801,2018,1,762.0,385.0,101.0,52.0,8,0,3,5,-32767,1,7045,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155954,2018-02-15,34.5401397006688,-120.563719455188,2018,1,1789.0,419.0,243.0,58.0,8,0,3,5,-32767,1,7046,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155955,2018-02-15,34.5404097196075,-120.563730977729,2018,1,245.0,245.0,33.0,33.0,9,0,4,5,-32767,1,7047,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155965,2018-02-15,34.5385291204999,-120.563324020943,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,7048,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155966,2018-02-15,34.5387991396262,-120.563335541515,2018,1,1410.0,434.0,190.0,59.0,8,0,3,5,-32767,1,7049,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155967,2018-02-15,34.5390691587371,-120.563347062239,2018,1,1039.0,396.0,138.0,53.0,8,0,3,5,-32767,1,7050,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155968,2018-02-15,34.5393391778327,-120.563358583117,2018,1,269.0,269.0,36.0,36.0,8,0,3,5,-32767,1,7051,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155969,2018-02-15,34.539609196913,-120.563370104149,2018,1,276.0,276.0,37.0,37.0,8,0,3,5,-32767,1,7052,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155970,2018-02-15,34.5398792159779,-120.563381625333,2018,1,313.0,313.0,43.0,43.0,8,0,3,5,-32767,1,7053,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155971,2018-02-15,34.5401492350275,-120.563393146671,2018,1,1329.0,351.0,176.0,47.0,9,0,4,5,-32767,1,7054,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155972,2018-02-15,34.5404192540618,-120.563404668162,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,7055,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155980,2018-02-15,34.5385386534151,-120.56299771857,2018,1,217.0,217.0,28.0,28.0,8,0,3,5,-32767,1,7056,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155981,2018-02-15,34.538808672637,-120.563009238092,2018,1,1951.0,468.0,268.0,66.0,8,0,3,5,-32767,1,7057,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155982,2018-02-15,34.5390786918436,-120.563020757767,2018,1,2543.0,458.0,353.0,66.0,8,0,3,5,-32767,1,7058,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155983,2018-02-15,34.5393487110348,-120.563032277595,2018,1,2705.0,486.0,378.0,70.0,8,0,3,5,-32767,1,7059,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155984,2018-02-15,34.5396187302107,-120.563043797577,2018,1,2054.0,502.0,284.0,71.0,8,0,3,5,-32767,1,7060,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155985,2018-02-15,34.5398887493713,-120.563055317712,2018,1,1547.0,359.0,206.0,49.0,8,0,3,5,-32767,1,7061,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155986,2018-02-15,34.5401587685165,-120.563066838,2018,1,245.0,245.0,33.0,33.0,9,0,4,5,-32767,1,7062,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155987,2018-02-15,34.5404287876464,-120.563078358441,2018,1,193.0,193.0,25.0,25.0,9,0,4,5,-32767,1,7063,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155989,2018-02-15,34.5409688258602,-120.563101399784,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,7064,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155995,2018-02-15,34.5385481854608,-120.562671416043,2018,1,137.0,137.0,16.0,16.0,8,0,3,5,-32767,1,7065,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155996,2018-02-15,34.5388182047783,-120.562682934515,2018,1,858.0,421.0,116.0,57.0,8,0,3,5,-32767,1,7066,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155997,2018-02-15,34.5390882240805,-120.562694453141,2018,1,1679.0,381.0,226.0,52.0,8,0,3,5,-32767,1,7067,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155998,2018-02-15,34.5393582433673,-120.56270597192,2018,1,2661.0,492.0,371.0,71.0,8,0,3,5,-32767,1,7068,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155999,2018-02-15,34.5396282626388,-120.562717490852,2018,1,1782.0,417.0,242.0,58.0,8,0,3,5,-32767,1,7069,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156000,2018-02-15,34.539898281895,-120.562729009937,2018,1,1454.0,459.0,197.0,63.0,8,0,3,5,-32767,1,7070,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156001,2018-02-15,34.5401683011359,-120.562740529176,2018,1,884.0,365.0,117.0,49.0,9,0,4,5,-32767,1,7071,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156002,2018-02-15,34.5404383203614,-120.562752048568,2018,1,180.0,180.0,23.0,23.0,9,0,4,5,-32767,1,7072,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156003,2018-02-15,34.5407083395716,-120.562763568113,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,7073,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156005,2018-02-15,34.541248377946,-120.562786607663,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,7074,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156013,2018-02-15,34.5393677748302,-120.562379666091,2018,1,239.0,239.0,32.0,32.0,8,0,3,5,-32767,1,7075,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156014,2018-02-15,34.5396377941973,-120.562391183973,2018,1,689.0,342.0,90.0,45.0,8,0,3,5,-32767,1,7076,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156015,2018-02-15,34.5399078135491,-120.562402702009,2018,1,552.0,370.0,74.0,50.0,8,0,3,5,-32767,1,7077,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156016,2018-02-15,34.5401778328856,-120.562414220198,2018,1,504.0,335.0,68.0,45.0,9,0,4,5,-32767,1,7078,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156017,2018-02-15,34.5404478522067,-120.56242573854,2018,1,180.0,180.0,23.0,23.0,9,0,4,5,-32767,1,7079,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156018,2018-02-15,34.5407178715125,-120.562437257036,2018,1,206.0,206.0,27.0,27.0,9,0,4,5,-32767,1,7080,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156019,2018-02-15,34.5409878908031,-120.562448775685,2018,1,193.0,193.0,25.0,25.0,9,0,4,5,-32767,1,7081,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156030,2018-02-15,34.5401873637657,-120.562087911067,2018,1,187.0,187.0,24.0,24.0,9,0,4,5,-32767,1,7082,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156031,2018-02-15,34.5404573831824,-120.56209942836,2018,1,219.0,219.0,29.0,29.0,9,0,4,5,-32767,1,7083,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156032,2018-02-15,34.5407274025839,-120.562110945806,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,7084,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156034,2018-02-15,34.5412674413407,-120.562133981157,2018,1,200.0,200.0,26.0,26.0,9,0,4,5,-32767,1,7085,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156035,2018-02-15,34.5415374606962,-120.562145499063,2018,1,193.0,193.0,25.0,25.0,9,0,4,5,-32767,1,7086,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156036,2018-02-15,34.5418074800363,-120.562157017122,2018,1,193.0,193.0,25.0,25.0,9,0,4,5,-32767,1,7087,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156040,2018-02-15,34.5391168155734,-120.561715538344,2018,1,223.0,223.0,28.0,28.0,7,0,3,4,-32767,1,7088,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156048,2018-02-15,34.5412769717336,-120.561807667675,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,7089,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156053,2018-02-15,34.5391263443318,-120.561389233105,2018,1,547.0,359.0,72.0,48.0,7,0,3,4,-32767,1,7090,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156054,2018-02-15,34.5393963640011,-120.561400747685,2018,1,190.0,190.0,23.0,23.0,7,0,3,4,-32767,1,7091,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156065,2018-02-15,34.5388658524405,-120.561051414335,2018,1,215.0,215.0,27.0,27.0,7,0,3,4,-32767,1,7092,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156066,2018-02-15,34.5391358722206,-120.561062927713,2018,1,232.0,232.0,30.0,30.0,8,0,3,5,-32767,1,7093,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156067,2018-02-15,34.5394058919855,-120.561074441244,2018,1,173.0,173.0,21.0,21.0,8,0,3,5,-32767,1,7094,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156078,2018-02-15,34.5388753793641,-120.560725109839,2018,1,290.0,290.0,39.0,39.0,7,0,3,4,-32767,1,7095,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156079,2018-02-15,34.5391453992399,-120.560736622167,2018,1,851.0,418.0,115.0,56.0,8,0,3,5,-32767,1,7096,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156080,2018-02-15,34.5394154191003,-120.560748134649,2018,1,239.0,239.0,32.0,32.0,8,0,3,5,-32767,1,7097,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156082,2018-02-15,34.5399554587751,-120.560771160071,2018,1,108.0,108.0,12.0,12.0,9,0,4,5,-32767,1,7098,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156087,2018-02-15,34.541305557694,-120.560828726308,2018,1,180.0,180.0,23.0,23.0,9,0,4,5,-32767,1,7099,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156088,2018-02-15,34.5415755774318,-120.560840240015,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,7100,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156091,2018-02-15,34.5388849054181,-120.56039880519,2018,1,938.0,443.0,126.0,59.0,7,0,3,4,-32767,1,7101,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156092,2018-02-15,34.5391549253894,-120.560410316469,2018,1,479.0,323.0,63.0,43.0,8,0,3,5,-32767,1,7102,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156093,2018-02-15,34.5394249453454,-120.560421827901,2018,1,225.0,225.0,29.0,29.0,8,0,3,5,-32767,1,7103,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156094,2018-02-15,34.5396949652861,-120.560433339486,2018,1,217.0,217.0,28.0,28.0,8,0,3,5,-32767,1,7104,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156095,2018-02-15,34.5399649852114,-120.560444851224,2018,1,148.0,148.0,18.0,18.0,9,0,4,5,-32767,1,7105,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156096,2018-02-15,34.5402350051214,-120.560456363116,2018,1,141.0,141.0,17.0,17.0,9,0,4,5,-32767,1,7106,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156097,2018-02-15,34.5405050250161,-120.56046787516,2018,1,141.0,141.0,17.0,17.0,9,0,4,5,-32767,1,7107,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156100,2018-02-15,34.5413150846081,-120.560502412213,2018,1,291.0,291.0,40.0,40.0,9,0,4,5,-32767,1,7108,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156101,2018-02-15,34.5415851044415,-120.56051392487,2018,1,206.0,206.0,27.0,27.0,9,0,4,5,-32767,1,7109,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156104,2018-02-15,34.5388944306025,-120.560072500388,2018,1,863.0,407.0,114.0,54.0,7,0,3,4,-32767,1,7110,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156105,2018-02-15,34.5391644506694,-120.560084010617,2018,1,494.0,324.0,65.0,43.0,8,0,3,5,-32767,1,7111,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156106,2018-02-15,34.5394344707209,-120.560095521,2018,1,247.0,247.0,33.0,33.0,8,0,3,5,-32767,1,7112,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156107,2018-02-15,34.5397044907571,-120.560107031535,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,7113,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156108,2018-02-15,34.539974510778,-120.560118542224,2018,1,159.0,159.0,19.0,19.0,8,0,4,4,-32767,1,7114,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156176,2018-02-15,34.5391132698291,-120.552567447702,2018,1,269.0,269.0,36.0,36.0,8,0,4,4,-32767,1,7115,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156182,2018-02-15,34.5391227741425,-120.552241139229,2018,1,582.0,381.0,79.0,52.0,8,0,4,4,-32767,1,7116,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156216,2018-02-15,34.5386397358557,-120.550260328154,2018,1,223.0,223.0,28.0,28.0,7,0,3,4,-32767,1,7117,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156223,2018-02-15,34.5383792108204,-120.549922543476,2018,1,144.0,144.0,17.0,17.0,8,0,4,4,-32767,1,7118,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156224,2018-02-15,34.538649233891,-120.54993402071,2018,1,131.0,131.0,14.0,14.0,7,0,3,4,-32767,1,7119,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156229,2018-02-15,34.537308615074,-120.549550333719,2018,1,139.0,139.0,15.0,15.0,7,0,3,4,-32767,1,7120,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156235,2018-02-15,34.5389287542074,-120.54961918945,2018,1,165.0,165.0,19.0,19.0,7,0,3,4,-32767,1,7121,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156236,2018-02-15,34.5391987773427,-120.54963066594,2018,1,240.0,240.0,31.0,31.0,7,0,3,4,-32767,1,7122,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156243,2018-02-15,34.5383982040916,-120.549269930229,2018,1,139.0,139.0,15.0,15.0,7,0,3,4,-32767,1,7123,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156244,2018-02-15,34.5386682273528,-120.549281405364,2018,1,280.0,280.0,36.0,36.0,6,0,2,4,-32767,1,7124,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156245,2018-02-15,34.5389382505987,-120.549292880652,2018,1,368.0,368.0,50.0,50.0,6,0,2,4,-32767,1,7125,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156246,2018-02-15,34.5392082738293,-120.549304356092,2018,1,319.0,319.0,42.0,42.0,6,0,2,4,-32767,1,7126,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156253,2018-02-15,34.538137676051,-120.548932149445,2018,1,165.0,165.0,19.0,19.0,7,0,3,4,-32767,1,7127,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156254,2018-02-15,34.5384076994228,-120.548943623377,2018,1,290.0,290.0,39.0,39.0,7,0,3,4,-32767,1,7128,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156255,2018-02-15,34.5386777227792,-120.548955097462,2018,1,795.0,514.0,108.0,70.0,6,0,2,4,-32767,1,7129,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156256,2018-02-15,34.5389477461204,-120.5489665717,2018,1,1203.0,546.0,164.0,75.0,6,0,2,4,-32767,1,7130,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156257,2018-02-15,34.5392177694462,-120.548978046091,2018,1,609.0,389.0,80.0,51.0,6,0,2,4,-32767,1,7131,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156264,2018-02-15,34.5381471704173,-120.548605843489,2018,1,190.0,190.0,23.0,23.0,7,0,3,4,-32767,1,7132,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156265,2018-02-15,34.5384171938843,-120.548617316372,2018,1,282.0,282.0,37.0,37.0,7,0,3,4,-32767,1,7133,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156266,2018-02-15,34.538687217336,-120.548628789408,2018,1,962.0,625.0,134.0,87.0,6,0,2,4,-32767,1,7134,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156267,2018-02-15,34.5389572407724,-120.548640262596,2018,1,1261.0,580.0,173.0,80.0,6,0,2,4,-32767,1,7135,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156268,2018-02-15,34.5392272641935,-120.548651735937,2018,1,290.0,290.0,38.0,38.0,6,0,2,4,-32767,1,7136,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156274,2018-02-15,34.538156663914,-120.548279537381,2018,1,202.0,202.0,24.0,24.0,6,0,2,4,-32767,1,7137,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156275,2018-02-15,34.5384266874763,-120.548291009215,2018,1,329.0,329.0,44.0,44.0,6,0,2,4,-32767,1,7138,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156276,2018-02-15,34.5386967110232,-120.548302481201,2018,1,864.0,553.0,119.0,76.0,6,0,2,4,-32767,1,7139,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156277,2018-02-15,34.5389667345548,-120.548313953339,2018,1,854.0,541.0,117.0,74.0,6,0,2,4,-32767,1,7140,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156278,2018-02-15,34.5392367580711,-120.548325425631,2018,1,270.0,270.0,35.0,35.0,6,0,2,4,-32767,1,7141,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156283,2018-02-15,34.5381661565411,-120.547953231121,2018,1,231.0,231.0,29.0,29.0,6,0,2,4,-32767,1,7142,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156284,2018-02-15,34.5384361801985,-120.547964701904,2018,1,629.0,398.0,83.0,52.0,6,0,2,4,-32767,1,7143,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156285,2018-02-15,34.5387062038407,-120.547976172841,2018,1,687.0,435.0,92.0,58.0,6,0,2,4,-32767,1,7144,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156286,2018-02-15,34.5389762274676,-120.54798764393,2018,1,776.0,494.0,105.0,67.0,6,0,2,4,-32767,1,7145,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156287,2018-02-15,34.5392462510791,-120.547999115172,2018,1,300.0,300.0,39.0,39.0,6,0,2,4,-32767,1,7146,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156291,2018-02-15,34.5381756482985,-120.547626924707,2018,1,280.0,280.0,36.0,36.0,6,0,2,4,-32767,1,7147,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156292,2018-02-15,34.5384456720512,-120.547638394442,2018,1,290.0,290.0,38.0,38.0,6,0,2,4,-32767,1,7148,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156293,2018-02-15,34.5387156957886,-120.547649864328,2018,1,251.0,251.0,32.0,32.0,6,0,2,4,-32767,1,7149,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156294,2018-02-15,34.5389857195106,-120.547661334368,2018,1,329.0,329.0,44.0,44.0,6,0,2,4,-32767,1,7150,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156295,2018-02-15,34.5392557432174,-120.54767280456,2018,1,639.0,405.0,84.0,53.0,6,0,2,4,-32767,1,7151,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156298,2018-02-15,34.5379151153231,-120.547289149609,2018,1,223.0,223.0,28.0,28.0,7,0,3,4,-32767,1,7152,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156299,2018-02-15,34.5381851391863,-120.547300618141,2018,1,212.0,212.0,26.0,26.0,6,0,2,4,-32767,1,7153,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156301,2018-02-15,34.5387251868668,-120.547323555663,2018,1,192.0,192.0,23.0,23.0,6,0,2,4,-32767,1,7154,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156302,2018-02-15,34.5389952106841,-120.547335024653,2018,1,300.0,300.0,39.0,39.0,6,0,2,4,-32767,1,7155,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156303,2018-02-15,34.5392652344861,-120.547346493796,2018,1,300.0,300.0,39.0,39.0,6,0,2,4,-32767,1,7156,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156307,2018-02-15,34.537924605246,-120.546962843941,2018,1,248.0,248.0,32.0,32.0,7,0,3,4,-32767,1,7157,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156308,2018-02-15,34.5381946292044,-120.546974311423,2018,1,143.0,143.0,15.0,15.0,6,0,2,4,-32767,1,7158,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156344,2018-02-15,34.5371809363919,-120.544644320495,2018,1,115.0,115.0,12.0,12.0,8,0,3,5,-32767,1,7159,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156487,2018-02-15,34.5322872257415,-120.536269474837,2018,1,203.0,203.0,26.0,26.0,8,0,3,5,-32767,1,7160,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156488,2018-02-15,34.532557253078,-120.536280905386,2018,1,217.0,217.0,28.0,28.0,8,0,3,5,-32767,1,7161,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156500,2018-02-15,34.5322966848783,-120.535943187229,2018,1,232.0,232.0,30.0,30.0,8,0,3,5,-32767,1,7162,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156501,2018-02-15,34.5325667123097,-120.535954616729,2018,1,261.0,261.0,35.0,35.0,8,0,3,5,-32767,1,7163,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156513,2018-02-15,34.5323061431457,-120.535616899469,2018,1,210.0,210.0,27.0,27.0,8,0,3,5,-32767,1,7164,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156545,2018-02-15,34.5315149738321,-120.534930045349,2018,1,938.0,452.0,123.0,61.0,6,0,1,5,-32767,1,7165,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156567,2018-02-15,34.5315244292064,-120.534603760281,2018,1,300.0,300.0,39.0,39.0,6,0,1,5,-32767,1,7166,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156573,2018-02-15,34.5331445961178,-120.534672311639,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,7167,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156574,2018-02-15,34.5334146238829,-120.534683737397,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,7168,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156596,2018-02-15,34.5331540511919,-120.534346020122,2018,1,144.0,144.0,17.0,17.0,8,0,3,5,-32767,1,7169,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156597,2018-02-15,34.5334240790518,-120.534357444831,2018,1,313.0,313.0,43.0,43.0,8,0,3,5,-32767,1,7170,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156598,2018-02-15,34.5336941068965,-120.534368869692,2018,1,274.0,274.0,36.0,36.0,7,0,2,5,-32767,1,7171,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156778,2018-02-15,34.5318795171601,-120.531678603227,2018,1,265.0,265.0,36.0,36.0,9,0,4,5,-32767,1,7172,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156803,2018-02-15,34.5316189351296,-120.531340901237,2018,1,225.0,225.0,29.0,29.0,8,0,3,5,-32767,1,7173,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156804,2018-02-15,34.5318889639346,-120.53135231559,2018,1,550.0,366.0,75.0,50.0,9,0,4,5,-32767,1,7174,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156805,2018-02-15,34.5321589927242,-120.531363730095,2018,1,1352.0,460.0,184.0,64.0,9,0,4,5,-32767,1,7175,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156834,2018-02-15,34.5321684387241,-120.531037441257,2018,1,484.0,323.0,65.0,44.0,9,0,4,5,-32767,1,7176,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156857,2018-02-15,34.531367796871,-120.530676915502,2018,1,358.0,358.0,49.0,49.0,7,0,2,5,-32767,1,7177,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156858,2018-02-15,34.5316378258807,-120.530688327605,2018,1,298.0,298.0,41.0,41.0,8,0,3,5,-32767,1,7178,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156884,2018-02-15,34.5316472699521,-120.530362040561,2018,1,167.0,167.0,21.0,21.0,9,0,4,5,-32767,1,7179,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156933,2018-02-15,34.5313961261924,-120.529698057064,2018,1,276.0,276.0,37.0,37.0,8,0,3,5,-32767,1,7180,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
156960,2018-02-15,34.5314055675606,-120.529371770614,2018,1,508.0,344.0,68.0,46.0,8,0,3,5,-32767,1,7181,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
