station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
171756,2018-02-15,34.4488641349327,-120.437446057788,2018,1,910.0,403.0,121.0,55.0,9,0,4,5,-32767,1,7791,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171757,2018-02-15,34.4491341944253,-120.43745713473,2018,1,1002.0,433.0,133.0,60.0,8,0,3,5,-32767,1,7792,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171758,2018-02-15,34.4494042539028,-120.437468211819,2018,1,1322.0,452.0,177.0,63.0,8,0,3,5,-32767,1,7793,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171759,2018-02-15,34.4496743133653,-120.437479289055,2018,1,980.0,405.0,129.0,55.0,8,0,3,5,-32767,1,7794,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171760,2018-02-15,34.4499443728127,-120.437490366438,2018,1,405.0,266.0,52.0,34.0,8,0,3,5,-32767,1,7795,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171793,2018-02-15,34.4472529528688,-120.437053608291,2018,1,187.0,187.0,24.0,24.0,9,0,4,5,-32767,1,7796,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171794,2018-02-15,34.4475230125441,-120.437064683303,2018,1,315.0,221.0,39.0,28.0,9,0,4,5,-32767,1,7797,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171798,2018-02-15,34.4486032510943,-120.437108984823,2018,1,723.0,385.0,97.0,53.0,9,0,4,5,-32767,1,7798,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171799,2018-02-15,34.4488733106942,-120.437120060571,2018,1,1669.0,513.0,228.0,73.0,9,0,4,5,-32767,1,7799,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171800,2018-02-15,34.4491433702789,-120.437131136467,2018,1,1425.0,467.0,192.0,65.0,8,0,3,5,-32767,1,7800,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171801,2018-02-15,34.4494134298487,-120.437142212511,2018,1,858.0,420.0,116.0,57.0,8,0,3,5,-32767,1,7801,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171802,2018-02-15,34.4496834894033,-120.437153288701,2018,1,579.0,304.0,73.0,40.0,8,0,3,5,-32767,1,7802,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171803,2018-02-15,34.4499535489429,-120.43716436504,2018,1,354.0,233.0,44.0,29.0,8,0,3,5,-32767,1,7803,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171840,2018-02-15,34.4469920674277,-120.43671654338,2018,1,173.0,173.0,21.0,21.0,8,0,3,5,-32767,1,7804,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171841,2018-02-15,34.4472621272102,-120.436727617199,2018,1,1188.0,410.0,159.0,56.0,9,0,4,5,-32767,1,7805,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171842,2018-02-15,34.4475321869776,-120.436738691165,2018,1,1303.0,376.0,172.0,52.0,9,0,4,5,-32767,1,7806,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171845,2018-02-15,34.4483423661894,-120.436771913948,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,7807,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171846,2018-02-15,34.4486124258965,-120.436782988504,2018,1,593.0,303.0,77.0,40.0,9,0,4,5,-32767,1,7808,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171847,2018-02-15,34.4488824855885,-120.436794063207,2018,1,743.0,382.0,100.0,52.0,9,0,4,5,-32767,1,7809,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171848,2018-02-15,34.4491525452655,-120.436805138057,2018,1,726.0,361.0,96.0,48.0,8,0,3,5,-32767,1,7810,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171850,2018-02-15,34.4496926645742,-120.436827288201,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,7811,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171851,2018-02-15,34.4499627242059,-120.436838363493,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,7812,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171884,2018-02-15,34.4456509412106,-120.43633519153,2018,1,609.0,389.0,80.0,51.0,6,0,1,5,-32767,1,7813,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171885,2018-02-15,34.4459210011607,-120.436346263566,2018,1,987.0,451.0,131.0,60.0,6,0,1,5,-32767,1,7814,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171886,2018-02-15,34.4461910610956,-120.43635733575,2018,1,462.0,302.0,57.0,38.0,6,0,1,5,-32767,1,7815,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171889,2018-02-15,34.4470012408099,-120.436390553186,2018,1,615.0,305.0,79.0,39.0,8,0,3,5,-32767,1,7816,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171890,2018-02-15,34.4472713006845,-120.43640162596,2018,1,877.0,359.0,116.0,48.0,9,0,4,5,-32767,1,7817,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171891,2018-02-15,34.4475413605441,-120.436412698881,2018,1,315.0,211.0,39.0,26.0,9,0,4,5,-32767,1,7818,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171892,2018-02-15,34.4478114203886,-120.436423771949,2018,1,141.0,141.0,17.0,17.0,9,0,4,5,-32767,1,7819,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171893,2018-02-15,34.448081480218,-120.436434845164,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,7820,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171894,2018-02-15,34.4483515400323,-120.436445918527,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,7821,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171895,2018-02-15,34.4486215998316,-120.436456992038,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,7822,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171896,2018-02-15,34.4488916596158,-120.436468065695,2018,1,232.0,232.0,30.0,30.0,8,0,3,5,-32767,1,7823,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171897,2018-02-15,34.4491617193849,-120.4364791395,2018,1,604.0,402.0,82.0,55.0,8,0,3,5,-32767,1,7824,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171898,2018-02-15,34.4494317791389,-120.436490213453,2018,1,173.0,173.0,21.0,21.0,8,0,3,5,-32767,1,7825,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171899,2018-02-15,34.4497018388779,-120.436501287552,2018,1,210.0,210.0,27.0,27.0,8,0,3,5,-32767,1,7826,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171900,2018-02-15,34.4499718986018,-120.436512361799,2018,1,413.0,271.0,53.0,35.0,8,0,3,5,-32767,1,7827,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171930,2018-02-15,34.4456601132651,-120.436009206415,2018,1,717.0,474.0,96.0,64.0,6,0,1,5,-32767,1,7828,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171931,2018-02-15,34.4459301733072,-120.436020277406,2018,1,1095.0,505.0,147.0,68.0,6,0,1,5,-32767,1,7829,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171932,2018-02-15,34.4462002333343,-120.436031348545,2018,1,482.0,311.0,60.0,39.0,6,0,1,5,-32767,1,7830,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171934,2018-02-15,34.4467403533432,-120.436053491264,2018,1,129.0,129.0,15.0,15.0,8,0,3,5,-32767,1,7831,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171935,2018-02-15,34.4470104133251,-120.436064562845,2018,1,387.0,256.0,50.0,33.0,9,0,4,5,-32767,1,7832,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171936,2018-02-15,34.4472804732919,-120.436075634573,2018,1,488.0,248.0,61.0,31.0,9,0,4,5,-32767,1,7833,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171937,2018-02-15,34.4475505332436,-120.436086706449,2018,1,187.0,187.0,24.0,24.0,9,0,4,5,-32767,1,7834,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171938,2018-02-15,34.4478205931802,-120.436097778471,2018,1,914.0,338.0,117.0,46.0,9,0,4,5,-32767,1,7835,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171939,2018-02-15,34.4480906531018,-120.436108850642,2018,1,1447.0,418.0,194.0,58.0,9,0,4,5,-32767,1,7836,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171940,2018-02-15,34.4483607130082,-120.436119922959,2018,1,187.0,187.0,24.0,24.0,9,0,4,5,-32767,1,7837,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171941,2018-02-15,34.4486307728996,-120.436130995424,2018,1,167.0,167.0,21.0,21.0,9,0,4,5,-32767,1,7838,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171942,2018-02-15,34.448900832776,-120.436142068036,2018,1,589.0,400.0,80.0,55.0,8,0,3,5,-32767,1,7839,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171943,2018-02-15,34.4491708926372,-120.436153140796,2018,1,1476.0,490.0,200.0,68.0,8,0,3,5,-32767,1,7840,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171944,2018-02-15,34.4494409524834,-120.436164213702,2018,1,711.0,357.0,93.0,47.0,8,0,3,5,-32767,1,7841,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171945,2018-02-15,34.4497110123146,-120.436175286757,2018,1,232.0,232.0,30.0,30.0,8,0,3,5,-32767,1,7842,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171968,2018-02-15,34.4456692844525,-120.435683221153,2018,1,521.0,357.0,66.0,47.0,6,0,1,5,-32767,1,7844,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171969,2018-02-15,34.4459393445869,-120.435694291099,2018,1,707.0,458.0,95.0,62.0,6,0,1,5,-32767,1,7845,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171970,2018-02-15,34.446209404706,-120.435705361192,2018,1,599.0,382.0,78.0,50.0,6,0,1,5,-32767,1,7846,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171973,2018-02-15,34.4470195849732,-120.435738572357,2018,1,387.0,256.0,50.0,33.0,9,0,4,5,-32767,1,7847,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171974,2018-02-15,34.4472896450321,-120.435749643039,2018,1,1051.0,393.0,138.0,54.0,9,0,4,5,-32767,1,7848,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171975,2018-02-15,34.447559705076,-120.435760713869,2018,1,1816.0,429.0,246.0,61.0,9,0,4,5,-32767,1,7849,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171976,2018-02-15,34.4478297651047,-120.435771784847,2018,1,1810.0,445.0,245.0,64.0,9,0,4,5,-32767,1,7850,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171977,2018-02-15,34.4480998251184,-120.435782855971,2018,1,1271.0,352.0,167.0,48.0,9,0,4,5,-32767,1,7851,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171978,2018-02-15,34.4483698851171,-120.435793927243,2018,1,471.0,312.0,63.0,42.0,9,0,4,5,-32767,1,7852,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171979,2018-02-15,34.4486399451006,-120.435804998663,2018,1,645.0,342.0,85.0,46.0,9,0,4,5,-32767,1,7853,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171980,2018-02-15,34.4489100050691,-120.43581607023,2018,1,1396.0,461.0,188.0,64.0,8,0,3,5,-32767,1,7854,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171981,2018-02-15,34.4491800650225,-120.435827141944,2018,1,1410.0,467.0,190.0,65.0,8,0,3,5,-32767,1,7855,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171982,2018-02-15,34.4494501249608,-120.435838213805,2018,1,479.0,314.0,63.0,41.0,8,0,3,5,-32767,1,7856,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
171983,2018-02-15,34.4497201848841,-120.435849285814,2018,1,137.0,137.0,16.0,16.0,8,0,3,5,-32767,1,7857,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172011,2018-02-15,34.445678454773,-120.435357235744,2018,1,260.0,260.0,33.0,33.0,6,0,1,5,-32767,1,7858,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172012,2018-02-15,34.4459485149994,-120.435368304644,2018,1,202.0,202.0,24.0,24.0,6,0,1,5,-32767,1,7859,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172013,2018-02-15,34.4462185752108,-120.435379373693,2018,1,560.0,366.0,72.0,48.0,6,0,1,5,-32767,1,7860,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172014,2018-02-15,34.446488635407,-120.435390442888,2018,1,240.0,240.0,31.0,31.0,7,0,2,5,-32767,1,7861,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172015,2018-02-15,34.4467586955882,-120.435401512231,2018,1,115.0,115.0,12.0,12.0,8,0,3,5,-32767,1,7862,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172016,2018-02-15,34.4470287557543,-120.435412581721,2018,1,439.0,293.0,58.0,39.0,9,0,4,5,-32767,1,7863,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172017,2018-02-15,34.4472988159054,-120.435423651358,2018,1,1519.0,464.0,205.0,65.0,9,0,4,5,-32767,1,7864,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172018,2018-02-15,34.4475688760413,-120.435434721143,2018,1,1924.0,564.0,267.0,81.0,9,0,4,5,-32767,1,7865,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172019,2018-02-15,34.4478389361622,-120.435445791075,2018,1,734.0,305.0,94.0,40.0,9,0,4,5,-32767,1,7866,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172020,2018-02-15,34.4481089962681,-120.435456861154,2018,1,691.0,364.0,92.0,49.0,9,0,4,5,-32767,1,7867,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172021,2018-02-15,34.4483790563588,-120.435467931381,2018,1,2153.0,401.0,293.0,58.0,9,0,4,5,-32767,1,7868,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172022,2018-02-15,34.4486491164345,-120.435479001754,2018,1,1440.0,421.0,193.0,59.0,9,0,4,5,-32767,1,7869,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172023,2018-02-15,34.4489191764951,-120.435490072276,2018,1,1042.0,543.0,144.0,76.0,8,0,3,5,-32767,1,7870,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172024,2018-02-15,34.4491892365406,-120.435501142944,2018,1,1149.0,460.0,155.0,63.0,8,0,3,5,-32767,1,7871,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172054,2018-02-15,34.4462277448485,-120.435053386045,2018,1,531.0,354.0,68.0,46.0,6,0,1,5,-32767,1,7872,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172055,2018-02-15,34.4464978051368,-120.435064454195,2018,1,586.0,289.0,72.0,36.0,7,0,2,5,-32767,1,7873,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172056,2018-02-15,34.4467678654102,-120.435075522493,2018,1,369.0,255.0,46.0,33.0,8,0,3,5,-32767,1,7874,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172057,2018-02-15,34.4470379256684,-120.435086590937,2018,1,1015.0,459.0,137.0,64.0,9,0,4,5,-32767,1,7875,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172058,2018-02-15,34.4473079859116,-120.435097659529,2018,1,2045.0,514.0,281.0,74.0,9,0,4,5,-32767,1,7876,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172059,2018-02-15,34.4475780461397,-120.435108728269,2018,1,1715.0,515.0,235.0,73.0,9,0,4,5,-32767,1,7877,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172060,2018-02-15,34.4478481063527,-120.435119797155,2018,1,966.0,322.0,125.0,43.0,9,0,4,5,-32767,1,7878,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172061,2018-02-15,34.4481181665506,-120.435130866189,2018,1,697.0,369.0,93.0,50.0,9,0,4,5,-32767,1,7879,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172062,2018-02-15,34.4483882267335,-120.43514193537,2018,1,2147.0,462.0,292.0,68.0,9,0,4,5,-32767,1,7880,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172063,2018-02-15,34.4486582869013,-120.435153004699,2018,1,1421.0,388.0,190.0,53.0,9,0,4,5,-32767,1,7881,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172064,2018-02-15,34.448928347054,-120.435164074175,2018,1,144.0,144.0,17.0,17.0,8,0,3,5,-32767,1,7882,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172091,2018-02-15,34.4459668532237,-120.434716331293,2018,1,221.0,221.0,27.0,27.0,6,0,1,5,-32767,1,7883,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172092,2018-02-15,34.4462369136192,-120.434727398251,2018,1,388.0,388.0,53.0,53.0,6,0,1,5,-32767,1,7884,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172093,2018-02-15,34.4465069739997,-120.434738465355,2018,1,994.0,395.0,129.0,53.0,7,0,2,5,-32767,1,7885,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172094,2018-02-15,34.4467770343651,-120.434749532607,2018,1,1432.0,491.0,194.0,69.0,8,0,3,5,-32767,1,7886,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172095,2018-02-15,34.4470470947155,-120.434760600007,2018,1,2127.0,431.0,289.0,63.0,9,0,4,5,-32767,1,7887,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172096,2018-02-15,34.4473171550507,-120.434771667553,2018,1,2084.0,491.0,287.0,70.0,9,0,4,5,-32767,1,7888,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172097,2018-02-15,34.447587215371,-120.434782735247,2018,1,1558.0,469.0,211.0,66.0,9,0,4,5,-32767,1,7889,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172098,2018-02-15,34.4478572756761,-120.434793803088,2018,1,612.0,323.0,80.0,43.0,9,0,4,5,-32767,1,7890,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172099,2018-02-15,34.4481273359661,-120.434804871077,2018,1,606.0,314.0,79.0,41.0,9,0,4,5,-32767,1,7891,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172100,2018-02-15,34.4483973962411,-120.434815939213,2018,1,1323.0,408.0,175.0,57.0,9,0,4,5,-32767,1,7892,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172101,2018-02-15,34.448667456501,-120.434827007496,2018,1,442.0,292.0,57.0,38.0,8,0,3,5,-32767,1,7893,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172124,2018-02-15,34.446246081523,-120.434401410309,2018,1,329.0,329.0,44.0,44.0,6,0,1,5,-32767,1,7894,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172125,2018-02-15,34.4465161419955,-120.434412476368,2018,1,909.0,472.0,124.0,65.0,8,0,3,5,-32767,1,7895,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172126,2018-02-15,34.4467862024531,-120.434423542575,2018,1,2421.0,479.0,334.0,71.0,9,0,4,5,-32767,1,7896,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172127,2018-02-15,34.4470562628955,-120.434434608929,2018,1,2512.0,486.0,348.0,71.0,9,0,4,5,-32767,1,7897,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172128,2018-02-15,34.4473263233229,-120.43444567543,2018,1,1127.0,318.0,145.0,43.0,9,0,4,5,-32767,1,7898,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172129,2018-02-15,34.4475963837352,-120.434456742079,2018,1,341.0,232.0,43.0,30.0,9,0,4,5,-32767,1,7899,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172130,2018-02-15,34.4478664441324,-120.434467808874,2018,1,373.0,247.0,48.0,32.0,9,0,4,5,-32767,1,7900,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172131,2018-02-15,34.4481365045146,-120.434478875817,2018,1,580.0,296.0,75.0,39.0,9,0,4,5,-32767,1,7901,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172132,2018-02-15,34.4484065648816,-120.434489942908,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,7902,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172135,2018-02-15,34.449756866491,-120.434545280569,2018,1,159.0,159.0,19.0,19.0,8,0,3,5,-32767,1,7903,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172150,2018-02-15,34.4462552485597,-120.43407542222,2018,1,215.0,215.0,27.0,27.0,7,0,2,5,-32767,1,7906,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172151,2018-02-15,34.4465253091243,-120.434086487234,2018,1,638.0,326.0,82.0,43.0,8,0,3,5,-32767,1,7907,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172152,2018-02-15,34.446795369674,-120.434097552395,2018,1,1280.0,455.0,173.0,63.0,9,0,4,5,-32767,1,7908,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172153,2018-02-15,34.4470654302085,-120.434108617704,2018,1,884.0,362.0,117.0,48.0,9,0,4,5,-32767,1,7909,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172158,2018-02-15,34.4492259139423,-120.434197145474,2018,1,107.0,107.0,11.0,11.0,8,0,3,5,-32767,1,7910,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172159,2018-02-15,34.4494959743412,-120.434208212108,2018,1,210.0,210.0,27.0,27.0,8,0,3,5,-32767,1,7911,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172160,2018-02-15,34.449766034725,-120.434219278889,2018,1,188.0,188.0,24.0,24.0,8,0,3,5,-32767,1,7912,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172175,2018-02-15,34.4465344753861,-120.433760497952,2018,1,188.0,188.0,24.0,24.0,8,0,3,5,-32767,1,7913,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172178,2018-02-15,34.4492350811249,-120.433871145738,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,7914,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172179,2018-02-15,34.4495051416159,-120.433882211327,2018,1,486.0,324.0,64.0,43.0,8,0,3,5,-32767,1,7915,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172180,2018-02-15,34.4497752020918,-120.433893277062,2018,1,225.0,225.0,29.0,29.0,8,0,3,5,-32767,1,7916,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172201,2018-02-15,34.4478939442991,-120.433489825349,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,7917,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172203,2018-02-15,34.4495143080235,-120.433556210398,2018,1,159.0,159.0,19.0,19.0,8,0,3,5,-32767,1,7918,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172204,2018-02-15,34.4497843685915,-120.433567275088,2018,1,361.0,249.0,45.0,32.0,8,0,3,5,-32767,1,7919,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172225,2018-02-15,34.4476330485216,-120.433152767931,2018,1,1051.0,348.0,138.0,46.0,9,0,4,5,-32767,1,7926,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172226,2018-02-15,34.4479031092872,-120.433163830546,2018,1,1708.0,459.0,234.0,64.0,9,0,4,5,-32767,1,7927,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172229,2018-02-15,34.4497935342241,-120.433241272967,2018,1,398.0,270.0,51.0,35.0,8,0,3,5,-32767,1,7928,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172251,2018-02-15,34.4471020907901,-120.432804651331,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,7936,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172252,2018-02-15,34.4473721516779,-120.432815712605,2018,1,806.0,369.0,105.0,50.0,9,0,4,5,-32767,1,7937,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172253,2018-02-15,34.4476422125506,-120.432826774027,2018,1,2637.0,479.0,367.0,70.0,9,0,4,5,-32767,1,7938,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172254,2018-02-15,34.4479122734082,-120.432837835595,2018,1,2404.0,550.0,336.0,79.0,9,0,4,5,-32767,1,7939,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172255,2018-02-15,34.4481823342508,-120.432848897311,2018,1,334.0,231.0,42.0,30.0,9,0,4,5,-32767,1,7940,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172256,2018-02-15,34.4484523950782,-120.432859959174,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,7941,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172276,2018-02-15,34.4468411927731,-120.432467599288,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,7947,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172277,2018-02-15,34.447111253768,-120.432478659369,2018,1,832.0,400.0,109.0,56.0,9,0,4,5,-32767,1,7948,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172278,2018-02-15,34.4473813147478,-120.432489719598,2018,1,2251.0,461.0,308.0,68.0,9,0,4,5,-32767,1,7949,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172279,2018-02-15,34.4476513757125,-120.432500779974,2018,1,2326.0,550.0,324.0,79.0,9,0,4,5,-32767,1,7950,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172280,2018-02-15,34.4479214366622,-120.432511840498,2018,1,1493.0,418.0,201.0,58.0,9,0,4,5,-32767,1,7951,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172281,2018-02-15,34.4481914975968,-120.432522901168,2018,1,1182.0,433.0,158.0,60.0,9,0,4,5,-32767,1,7952,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
